#GBE_ID	GBE_category	GBE_ID_prefix	split	geno	covar	geno_covar	geno_delta	n_variables	family	n	case_n	control_n	GBE_N	GBE_NAME	GBE_short_name	Units_of_measurement	rank_geno_delta_per_family
BIN_FC4006152	Health_and_medical_history	BIN_FC	african	0.564487127955452	0.638178205369239	0.645340326355438	0.00716212098619862	6139	binomial	NA	730	4226	39753	asthma_diagnosed_by_doctor	Asthma diagnosed by doctor	NA	22
BIN_FC4006152	Health_and_medical_history	BIN_FC	e_asian	0.531032847148109	0.620617415708132	0.610980671172775	-0.00963674453535712	6139	binomial	NA	135	937	39753	asthma_diagnosed_by_doctor	Asthma diagnosed by doctor	NA	22
HC91	Disease_outcome	HC	train_val	0.685568226184927	0.54702591270987	0.687319188932088	0.140293276222218	36	binomial	NA	829	268875	1060	psoriatic_arthropathy	Psoriatic arthropathy	NA	23
HC91	Disease_outcome	HC	test	0.635669741951656	0.538402985630493	0.635807709073317	0.0974047234428236	36	binomial	NA	231	67194	1060	psoriatic_arthropathy	Psoriatic arthropathy	NA	23
HC91	Disease_outcome	HC	non_british_white	0.67647870638927	0.625468483307703	0.715901178867091	0.0904326955593876	36	binomial	NA	81	24824	1060	psoriatic_arthropathy	Psoriatic arthropathy	NA	23
HC91	Disease_outcome	HC	s_asian	0.569434790561566	0.70988964087559	0.718273276019792	0.0083836351442026	36	binomial	NA	21	7810	1060	psoriatic_arthropathy	Psoriatic arthropathy	NA	23
HC91	Disease_outcome	HC	african	0.721324095458045	0.97490377213241	0.980061585835258	0.0051578137028484	36	binomial	NA	2	6495	1060	psoriatic_arthropathy	Psoriatic arthropathy	NA	23
HC91	Disease_outcome	HC	e_asian	0.478260869565217	0.994418331374853	0.993537015276146	-0.000881316098707452	36	binomial	NA	2	1702	1060	psoriatic_arthropathy	Psoriatic arthropathy	NA	23
HC708	Disease_outcome	HC	train_val	0.609763106236894	0.605165456812486	0.662452454372526	0.0572869975600405	2	binomial	NA	531	269173	643	TTE_other_metabolic_disorders	TTE other metabolic disorders	NA	24
HC708	Disease_outcome	HC	test	0.623564674410165	0.49950444724119	0.596379042681207	0.0968745954400167	2	binomial	NA	112	67313	643	TTE_other_metabolic_disorders	TTE other metabolic disorders	NA	24
HC708	Disease_outcome	HC	non_british_white	0.549874242709609	0.678020136861571	0.708394151991648	0.0303740151300765	2	binomial	NA	41	24864	643	TTE_other_metabolic_disorders	TTE other metabolic disorders	NA	24
HC708	Disease_outcome	HC	s_asian	0.5238210220273	0.647124624254675	0.646838811412803	-0.000285812841872124	2	binomial	NA	26	7805	643	TTE_other_metabolic_disorders	TTE other metabolic disorders	NA	24
HC708	Disease_outcome	HC	african	0.442588053740015	0.776053013798125	0.774064996368931	-0.00198801742919452	2	binomial	NA	17	6480	643	TTE_other_metabolic_disorders	TTE other metabolic disorders	NA	24
HC170	Disease_outcome	HC	train_val	0.649689784391938	0.550704970085426	0.646917522379971	0.0962125522945453	12	binomial	NA	734	268970	910	sarcoidosis	Sarcoidosis	NA	25
HC170	Disease_outcome	HC	test	0.642817010459108	0.549780480007181	0.644392566161955	0.0946120861547736	12	binomial	NA	176	67249	910	sarcoidosis	Sarcoidosis	NA	25
HC170	Disease_outcome	HC	non_british_white	0.605822445867123	0.648196732738587	0.670953750452159	0.0227570177135714	12	binomial	NA	67	24838	910	sarcoidosis	Sarcoidosis	NA	25
HC170	Disease_outcome	HC	african	0.642979740910714	0.676478463672326	0.707590062710534	0.0311115990382079	12	binomial	NA	58	6439	910	sarcoidosis	Sarcoidosis	NA	25
HC170	Disease_outcome	HC	s_asian	0.526214987793911	0.653954666152762	0.661082915756577	0.00712824960381531	12	binomial	NA	48	7783	910	sarcoidosis	Sarcoidosis	NA	25
BIN_FC10002986	Health_and_medical_history	BIN_FC	train_val	0.749931604793842	0.640776931575541	0.769042453714047	0.128265522138506	68	binomial	NA	1532	11691	1929	Started_insulin_within_one_year_diagnosis_of_diabetes	Started insulin within one year diagnosis of diabetes	NA	26
BIN_FC10002986	Health_and_medical_history	BIN_FC	test	0.710855396499752	0.647540142070447	0.741747222227145	0.094207080156698	68	binomial	NA	397	2846	1929	Started_insulin_within_one_year_diagnosis_of_diabetes	Started insulin within one year diagnosis of diabetes	NA	26
BIN_FC10002986	Health_and_medical_history	BIN_FC	non_british_white	0.726570469699432	0.744747852570261	0.802125992400835	0.0573781398305742	68	binomial	NA	143	946	1929	Started_insulin_within_one_year_diagnosis_of_diabetes	Started insulin within one year diagnosis of diabetes	NA	26
BIN_FC10002986	Health_and_medical_history	BIN_FC	s_asian	0.586618201400109	0.605546580506195	0.628782983306409	0.0232364028002147	68	binomial	NA	120	1238	1929	Started_insulin_within_one_year_diagnosis_of_diabetes	Started insulin within one year diagnosis of diabetes	NA	26
BIN_FC10002986	Health_and_medical_history	BIN_FC	african	0.544008843036109	0.587678703021371	0.605703758290345	0.0180250552689745	68	binomial	NA	115	590	1929	Started_insulin_within_one_year_diagnosis_of_diabetes	Started insulin within one year diagnosis of diabetes	NA	26
BIN_FC10002986	Health_and_medical_history	BIN_FC	e_asian	0.295815295815296	0.812409812409812	0.715728715728716	-0.0966810966810964	68	binomial	NA	9	77	1929	Started_insulin_within_one_year_diagnosis_of_diabetes	Started insulin within one year diagnosis of diabetes	NA	26
HC1211	Disease_outcome	HC	train_val	0.66959646221648	0.664963023167655	0.725140856000358	0.0601778328327037	3	binomial	NA	509	269195	636	TTE_seropositive_rheumatoid_arthritis	TTE seropositive rheumatoid arthritis	NA	27
HC1211	Disease_outcome	HC	test	0.707198597002918	0.643606776113719	0.736327763481196	0.0927209873674775	3	binomial	NA	127	67298	636	TTE_seropositive_rheumatoid_arthritis	TTE seropositive rheumatoid arthritis	NA	27
HC1211	Disease_outcome	HC	non_british_white	0.7316417400394	0.723337052225282	0.766322920435802	0.0429858682105203	3	binomial	NA	32	24873	636	TTE_seropositive_rheumatoid_arthritis	TTE seropositive rheumatoid arthritis	NA	27
HC1211	Disease_outcome	HC	s_asian	0.506260932633645	0.775964560490357	0.768654806092405	-0.00730975439795301	3	binomial	NA	18	7813	636	TTE_seropositive_rheumatoid_arthritis	TTE seropositive rheumatoid arthritis	NA	27
HC1211	Disease_outcome	HC	african	0.392729513247073	0.910135551447934	0.903450400492912	-0.00668515095502242	3	binomial	NA	5	6492	636	TTE_seropositive_rheumatoid_arthritis	TTE seropositive rheumatoid arthritis	NA	27
HC1211	Disease_outcome	HC	e_asian	0.544333529066353	0.961244862008221	0.954198473282443	-0.00704638872577812	3	binomial	NA	1	1703	636	TTE_seropositive_rheumatoid_arthritis	TTE seropositive rheumatoid arthritis	NA	27
HC639	Disease_outcome	HC	train_val	0.654069899812575	0.547144417929562	0.655861525432093	0.108717107502531	22	binomial	NA	940	268764	1167	TTE_sarcoidosis	TTE sarcoidosis	NA	28
HC639	Disease_outcome	HC	test	0.645610748851684	0.559927772131934	0.651465266758141	0.0915374946262074	22	binomial	NA	227	67198	1167	TTE_sarcoidosis	TTE sarcoidosis	NA	28
HC639	Disease_outcome	HC	non_british_white	0.588979974431882	0.662316216086192	0.672110876074225	0.00979465998803331	22	binomial	NA	77	24828	1167	TTE_sarcoidosis	TTE sarcoidosis	NA	28
HC639	Disease_outcome	HC	african	0.664559014267172	0.666565067012504	0.701709900562012	0.035144833549508	22	binomial	NA	72	6425	1167	TTE_sarcoidosis	TTE sarcoidosis	NA	28
HC639	Disease_outcome	HC	s_asian	0.52237186922714	0.664711947415911	0.671483653391765	0.00677170597585397	22	binomial	NA	72	7759	1167	TTE_sarcoidosis	TTE sarcoidosis	NA	28
HC201	Disease_outcome	HC	train_val	0.68804563305305	0.554451703451924	0.678621251723261	0.124169548271338	179	binomial	NA	2682	267022	3402	ulcerative_colitis	Ulcerative colitis	NA	29
HC201	Disease_outcome	HC	test	0.624520390358908	0.52296558645442	0.613390446326753	0.0904248598723325	179	binomial	NA	720	66705	3402	ulcerative_colitis	Ulcerative colitis	NA	29
HC201	Disease_outcome	HC	non_british_white	0.630058332459781	0.619326927415577	0.66141253845946	0.0420856110438835	179	binomial	NA	239	24666	3402	ulcerative_colitis	Ulcerative colitis	NA	29
HC201	Disease_outcome	HC	s_asian	0.565517648595948	0.665106333795642	0.675215833484086	0.0101094996884445	179	binomial	NA	103	7728	3402	ulcerative_colitis	Ulcerative colitis	NA	29
HC201	Disease_outcome	HC	african	0.510807716526406	0.637678172763182	0.62904001373863	-0.00863815902455178	179	binomial	NA	27	6470	3402	ulcerative_colitis	Ulcerative colitis	NA	29
HC201	Disease_outcome	HC	e_asian	0.491112419070041	0.897586815773985	0.894290759270159	-0.00329605650382581	179	binomial	NA	5	1699	3402	ulcerative_colitis	Ulcerative colitis	NA	29
BIN_FC9006152	Health_and_medical_history	BIN_FC	train_val	0.745727472522572	0.545204782190674	0.745510897656827	0.200306115466153	5528	binomial	NA	31883	237499	39753	Asthma	Asthma	NA	30
BIN_FC9006152	Health_and_medical_history	BIN_FC	test	0.62249745816734	0.541259682871924	0.62860285818475	0.0873431753128263	5528	binomial	NA	7869	59480	39753	Asthma	Asthma	NA	30
BIN_FC9006152	Health_and_medical_history	BIN_FC	non_british_white	0.621704810257542	0.571371284869988	0.639345622647506	0.0679743377775174	5528	binomial	NA	2872	21966	39753	Asthma	Asthma	NA	30
BIN_FC9006152	Health_and_medical_history	BIN_FC	s_asian	0.583733325772931	0.55773341416291	0.597407004989031	0.0396735908261208	5528	binomial	NA	901	6655	39753	Asthma	Asthma	NA	30
BIN_FC9006152	Health_and_medical_history	BIN_FC	african	0.561646395880168	0.615706852241083	0.625480719994926	0.00977386775384359	5528	binomial	NA	730	5618	39753	Asthma	Asthma	NA	30
BIN_FC9006152	Health_and_medical_history	BIN_FC	e_asian	0.518208440999138	0.621754645010456	0.596682662729169	-0.0250719822812872	5528	binomial	NA	135	1505	39753	Asthma	Asthma	NA	30
HC1036	Disease_outcome	HC	train_val	0.772229175426645	0.535439445706436	0.77165308096278	0.236213635256344	8508	binomial	NA	36339	233365	45273	TTE_asthma	TTE asthma	NA	31
HC1036	Disease_outcome	HC	test	0.614893782430198	0.532351865394349	0.618388383239375	0.0860365178450253	8508	binomial	NA	8933	58492	45273	TTE_asthma	TTE asthma	NA	31
HC1036	Disease_outcome	HC	non_british_white	0.618032930346797	0.564927892938104	0.633508131159989	0.0685802382218855	8508	binomial	NA	3237	21668	45273	TTE_asthma	TTE asthma	NA	31
HC1036	Disease_outcome	HC	s_asian	0.581277455875278	0.576331428801857	0.609501276548564	0.0331698477467068	8508	binomial	NA	1196	6635	45273	TTE_asthma	TTE asthma	NA	31
HC1036	Disease_outcome	HC	african	0.551706271257632	0.606192918418576	0.60891168856793	0.00271877014935429	8508	binomial	NA	851	5646	45273	TTE_asthma	TTE asthma	NA	31
HC1036	Disease_outcome	HC	e_asian	0.52194604164382	0.593831763987029	0.583839911009447	-0.00999185297758176	8508	binomial	NA	166	1538	45273	TTE_asthma	TTE asthma	NA	31
HC382	Disease_outcome	HC	train_val	0.748343369758854	0.537504737213749	0.74776459238967	0.210259855175922	6430	binomial	NA	36294	233410	45229	asthma	Asthma	NA	32
HC382	Disease_outcome	HC	test	0.616637645423535	0.534926002958426	0.620628357707193	0.0857023547487675	6430	binomial	NA	8934	58491	45229	asthma	Asthma	NA	32
HC382	Disease_outcome	HC	non_british_white	0.617501647618805	0.567667830142203	0.633878234016832	0.0662104038746292	6430	binomial	NA	3243	21662	45229	asthma	Asthma	NA	32
HC382	Disease_outcome	HC	s_asian	0.581882544371872	0.576066630251085	0.608650623296232	0.0325839930451467	6430	binomial	NA	1171	6660	45229	asthma	Asthma	NA	32
HC382	Disease_outcome	HC	african	0.556687562216265	0.609535725349308	0.617631645431677	0.00809592008236837	6430	binomial	NA	871	5626	45229	asthma	Asthma	NA	32
HC382	Disease_outcome	HC	e_asian	0.515585097215912	0.593306907734972	0.577945070268068	-0.0153618374669033	6430	binomial	NA	166	1538	45229	asthma	Asthma	NA	32
HC151	Disease_outcome	HC	train_val	0.686973983735832	0.622557673793321	0.715990649051885	0.0934329752585642	41	binomial	NA	1257	268447	1534	multiple_sclerosis	Multiple sclerosis	NA	33
HC151	Disease_outcome	HC	test	0.658560974959299	0.611375131478496	0.696882354168335	0.0855072226898396	41	binomial	NA	277	67148	1534	multiple_sclerosis	Multiple sclerosis	NA	33
HC151	Disease_outcome	HC	non_british_white	0.616272754887416	0.598649423792806	0.656507194957734	0.0578577711649273	41	binomial	NA	107	24798	1534	multiple_sclerosis	Multiple sclerosis	NA	33
HC151	Disease_outcome	HC	african	0.359445519020001	0.830516076584533	0.786028649118387	-0.0444874274661462	41	binomial	NA	11	6486	1534	multiple_sclerosis	Multiple sclerosis	NA	33
HC151	Disease_outcome	HC	s_asian	0.648747923853253	0.95435671393893	0.973904433371663	0.0195477194327325	41	binomial	NA	4	7827	1534	multiple_sclerosis	Multiple sclerosis	NA	33
BIN21068	Digestive_health	BIN	train_val	0.651551475492048	0.590363993156531	0.685559292302553	0.0951952991460223	9	binomial	NA	1826	95453	2294	Diagnosed_with_coeliac_disease_or_gluten_sensitivity	Diagnosed with coeliac disease or gluten sensitivity	NA	34
BIN21068	Digestive_health	BIN	test	0.62888472687357	0.587069647257555	0.672353589191525	0.0852839419339694	9	binomial	NA	468	23842	2294	Diagnosed_with_coeliac_disease_or_gluten_sensitivity	Diagnosed with coeliac disease or gluten sensitivity	NA	34
BIN21068	Digestive_health	BIN	non_british_white	0.585412866865628	0.634848245071363	0.671014624804792	0.0361663797334292	9	binomial	NA	213	8811	2294	Diagnosed_with_coeliac_disease_or_gluten_sensitivity	Diagnosed with coeliac disease or gluten sensitivity	NA	34
BIN21068	Digestive_health	BIN	african	0.540483701366982	0.771293375394322	0.77520738404019	0.00391400864586766	9	binomial	NA	18	951	2294	Diagnosed_with_coeliac_disease_or_gluten_sensitivity	Diagnosed with coeliac disease or gluten sensitivity	NA	34
BIN21068	Digestive_health	BIN	s_asian	0.56183569530558	0.784377767936224	0.788031443755533	0.00365367581930942	9	binomial	NA	16	1129	2294	Diagnosed_with_coeliac_disease_or_gluten_sensitivity	Diagnosed with coeliac disease or gluten sensitivity	NA	34
HC1581	Disease_outcome	HC	train_val	0.749342068657222	0.536946074124695	0.748739074351779	0.211793000227084	6425	binomial	NA	35787	233917	44585	AD_asthma	AD asthma	NA	35
HC1581	Disease_outcome	HC	test	0.616203051942273	0.535782182329419	0.620364319713072	0.0845821373836532	6425	binomial	NA	8797	58628	44585	AD_asthma	AD asthma	NA	35
HC1581	Disease_outcome	HC	non_british_white	0.617319183210051	0.568154482412578	0.633885848072688	0.0657313656601101	6425	binomial	NA	3193	21712	44585	AD_asthma	AD asthma	NA	35
HC1581	Disease_outcome	HC	s_asian	0.583092366000259	0.576602870887381	0.610777064239574	0.0341741933521922	6425	binomial	NA	1164	6667	44585	AD_asthma	AD asthma	NA	35
HC1581	Disease_outcome	HC	african	0.558006143047709	0.608794552635473	0.618617008660459	0.00982245602498633	6425	binomial	NA	869	5628	44585	AD_asthma	AD asthma	NA	35
HC1581	Disease_outcome	HC	e_asian	0.507566897040583	0.593136038750074	0.571449386654067	-0.0216866520960066	6425	binomial	NA	165	1539	44585	AD_asthma	AD asthma	NA	35
BIN22133	Work_environment	BIN	train_val	0.709495210021888	0.55178735168868	0.702787584140046	0.151000232451366	23	binomial	NA	295	68540	366	Doctor_diagnosed_sarcoidosis	Doctor diagnosed sarcoidosis	NA	36
BIN22133	Work_environment	BIN	test	0.630805563597619	0.558812023131628	0.641530309206309	0.0827182860746807	23	binomial	NA	71	17173	366	Doctor_diagnosed_sarcoidosis	Doctor diagnosed sarcoidosis	NA	36
BIN22133	Work_environment	BIN	non_british_white	0.506669767982793	0.704163516892479	0.672989474908429	-0.0311740419840494	23	binomial	NA	29	5930	366	Doctor_diagnosed_sarcoidosis	Doctor diagnosed sarcoidosis	NA	36
BIN22133	Work_environment	BIN	s_asian	0.474489795918367	0.755918367346939	0.765918367346939	0.0100000000000001	23	binomial	NA	7	700	366	Doctor_diagnosed_sarcoidosis	Doctor diagnosed sarcoidosis	NA	36
BIN22133	Work_environment	BIN	african	0.748692810457517	0.848366013071896	0.86045751633987	0.0120915032679738	23	binomial	NA	6	510	366	Doctor_diagnosed_sarcoidosis	Doctor diagnosed sarcoidosis	NA	36
HC1188	Disease_outcome	HC	train_val	0.744411951314101	0.565755465060268	0.727688231995416	0.161932766935148	77	binomial	NA	582	269122	714	TTE_vitiligo	TTE vitiligo	NA	37
HC1188	Disease_outcome	HC	test	0.641925587095738	0.553060207266506	0.634748694177203	0.0816884869106972	77	binomial	NA	131	67294	714	TTE_vitiligo	TTE vitiligo	NA	37
HC1188	Disease_outcome	HC	s_asian	0.603021997967168	0.61476332220124	0.645658487004495	0.0308951648032557	77	binomial	NA	71	7760	714	TTE_vitiligo	TTE vitiligo	NA	37
HC1188	Disease_outcome	HC	non_british_white	0.556248770894817	0.681779744346206	0.695332975775511	0.0135532314293052	77	binomial	NA	45	24860	714	TTE_vitiligo	TTE vitiligo	NA	37
HC1188	Disease_outcome	HC	african	0.511692084241114	0.637890341321733	0.635085330428494	-0.0028050108932387	77	binomial	NA	17	6480	714	TTE_vitiligo	TTE vitiligo	NA	37
HC1188	Disease_outcome	HC	e_asian	0.578229289360031	0.808500196309384	0.82773851590106	0.0192383195916764	77	binomial	NA	6	1698	714	TTE_vitiligo	TTE vitiligo	NA	37
HC1209	Disease_outcome	HC	train_val	0.746417551651298	0.635660936534436	0.744358342287413	0.108697405752978	6	binomial	NA	137	269567	167	TTE_reactive_arthropathies	TTE reactive arthropathies	NA	38
HC1209	Disease_outcome	HC	test	0.661672725474194	0.603018522640408	0.682038726908554	0.0790202042681463	6	binomial	NA	30	67395	167	TTE_reactive_arthropathies	TTE reactive arthropathies	NA	38
HC1209	Disease_outcome	HC	non_british_white	0.651371202078228	0.724162749902922	0.756119524899839	0.0319567749969173	6	binomial	NA	12	24893	167	TTE_reactive_arthropathies	TTE reactive arthropathies	NA	38
HC1209	Disease_outcome	HC	african	0.720613900010266	0.955446052766656	0.959398419053485	0.00395236628682893	6	binomial	NA	3	6494	167	TTE_reactive_arthropathies	TTE reactive arthropathies	NA	38
HC1209	Disease_outcome	HC	s_asian	0.677864350491761	0.945075999489079	0.945523055307191	0.000447055818112108	6	binomial	NA	2	7829	167	TTE_reactive_arthropathies	TTE reactive arthropathies	NA	38
HC1209	Disease_outcome	HC	e_asian	0.711391661773341	0.999412800939518	0.999412800939518	0	6	binomial	NA	1	1703	167	TTE_reactive_arthropathies	TTE reactive arthropathies	NA	38
BIN23066	Blood_assays	BIN	train_val	0.606919443723347	0.543866541311148	0.610269590203051	0.0664030488919033	16	binomial	NA	3041	2327	3763	JCV_seropositivity_for_Human_Polyomavirus_JCV	JCV seropositivity for Human Polyomavirus JCV	NA	39
BIN23066	Blood_assays	BIN	test	0.620710253314832	0.545375764527909	0.62166826125941	0.0762924967315017	16	binomial	NA	722	553	3763	JCV_seropositivity_for_Human_Polyomavirus_JCV	JCV seropositivity for Human Polyomavirus JCV	NA	39
