#trait	trait_name	trait_category	trait_category_plot	family	pred_covar	pred_full	pred_geno	pred_delta	n_variables	WBtest_P	WBtest_BYq	WBtest_is_significant
HC1334	TTE benign mammary dysplasia	Disease_outcome	Disease outcome	binomial	0.755050856276282	0.758088200535347	0.524507122798363	0.00303734425906499	138	0.000259484878034563	0.00375917613657626	TRUE
HC134	Bone disorder	Disease_outcome	Disease outcome	binomial	0.566950336271732	0.568170811063261	0.506761184394051	0.00122047479152898	3	0.377565381929398	1	FALSE
HC1341	TTE inflammatory disease of cervix uteri	Disease_outcome	Disease outcome	binomial	0.763751522087913	0.763094607235993	0.485080768647863	-0.000656914851919987	4	0.335766358859552	1	FALSE
HC1346	TTE vulvovaginal ulceration and inflammation in diseases classified elsewhere	Disease_outcome	Disease outcome	binomial	0.737627157250932	0.733855754365389	0.473786917402915	-0.00377140288554301	73	0.740527509607017	1	FALSE
HC135	Anxiety/panic attacks	Disease_outcome	Disease outcome	binomial	0.582747990905688	0.581200203974912	0.502683715322689	-0.00154778693077595	112	0.674475424872373	1	FALSE
HC1350	TTE noninflammatory disorders of ovary, fallopian tube and broad ligament	Disease_outcome	Disease outcome	binomial	0.765431042023545	0.766600915945231	0.512840553555621	0.0011698739216861	185	0.0883726069401811	1	FALSE
HC136	Connective tissue disorder	Disease_outcome	Disease outcome	binomial	0.692247638266552	0.697841860995607	0.553439785564872	0.00559422272905497	16	2.60504737759545e-06	4.18947660191286e-05	TRUE
HC1389	TTE maternal care for other conditions predominantly related to pregnancy	Disease_outcome	Disease outcome	binomial	0.946880934836346	0.946819267411902	0.493146710983596	-6.1667424444023e-05	2	0.845718630933111	1	FALSE
HC1398	TTE maternal care for other known or suspected foetal problems	Disease_outcome	Disease outcome	binomial	0.958476759727274	0.958831733246804	0.536617879420267	0.000354973519530066	41	0.0102841570210028	0.137736932977912	FALSE
HC1406	TTE false labour	Disease_outcome	Disease outcome	binomial	0.95943479149632	0.959435163160633	0.493051967962536	3.71664312992515e-07	1	0.280431897890014	1	FALSE
HC1407	TTE prolonged pregnancy	Disease_outcome	Disease outcome	binomial	0.958222004652992	0.957771085477445	0.466662270408888	-0.00045091917554696	16	0.144915441573237	1	FALSE
HC1408	TTE preterm delivery	Disease_outcome	Disease outcome	binomial	0.903183657301304	0.903314376255553	0.515966740231446	0.000130718954248987	5	0.681998800463948	1	FALSE
HC1410	TTE abnormalities of forces of labour	Disease_outcome	Disease outcome	binomial	0.956547384671154	0.956602593349542	0.517156747854674	5.52086783880412e-05	1	0.574344249271461	1	FALSE
HC1417	TTE labour and delivery complicated by umbilical cord complications	Disease_outcome	Disease outcome	binomial	0.949457066198569	0.9492569110158	0.432271956920604	-0.000200155182768946	2	0.0322901101246615	0.407413927341412	FALSE
HC142	Synovitis	Disease_outcome	Disease outcome	binomial	0.558659105013003	0.559307455833558	0.507627226257735	0.000648350820555033	16	0.308277149563808	1	FALSE
HC143	Retinal problem	Disease_outcome	Disease outcome	binomial	0.595316733658412	0.594265972466268	0.483949943247779	-0.00105076119214398	3	0.452295783685826	1	FALSE
HC144	Chickenpox	Disease_outcome	Disease outcome	binomial	0.605085658567847	0.605003782821733	0.500586122315541	-8.18757461140685e-05	8	0.983229155714388	1	FALSE
HC146	Pleural effusion	Disease_outcome	Disease outcome	binomial	0.654341931269921	0.654354719590571	0.506436589590975	1.27883206499924e-05	2	0.351339098269342	1	FALSE
HC151	Multiple sclerosis	Disease_outcome	Disease outcome	binomial	0.61303507807206	0.696582031523018	0.658560974959349	0.083546953450958	41	4.91181086097089e-26	1.39547365382992e-24	TRUE
HC1521	TTE other congenital malformations of tongue, mouth and pharynx	Disease_outcome	Disease outcome	binomial	0.651494010598347	0.650861036127257	0.457704158122748	-0.000632974471090009	2	0.534310135682258	1	FALSE
HC1522	TTE congenital malformations of oesophagus	Disease_outcome	Disease outcome	binomial	0.57384376415098	0.562324302078509	0.428234615667449	-0.011519462072471	2	0.142071331872314	1	FALSE
HC153	Joint pain	Disease_outcome	Disease outcome	binomial	0.566879916425381	0.566764312522499	0.492006840457922	-0.000115603902882011	3	0.220996944559315	1	FALSE
HC1532	TTE undescended testicle	Disease_outcome	Disease outcome	binomial	0.790773775646387	0.790268353962622	0.490110561766613	-0.000505421683764995	3	0.901472370683254	1	FALSE
HC1540	TTE other congenital malformations of urinary system	Disease_outcome	Disease outcome	binomial	0.691672805477324	0.712032154896707	0.598299560198833	0.020359349419383	11	0.169229748171754	1	FALSE
HC1541	TTE congenital deformities of hip	Disease_outcome	Disease outcome	binomial	0.653453661794168	0.654003858425466	0.537467537285746	0.000550196631298072	1	0.400019833493903	1	FALSE
HC155	Joint disorder	Disease_outcome	Disease outcome	binomial	0.544847023782955	0.5223441862932	0.511638468305184	-0.022502837489755	1248	0.430702147479405	1	FALSE
HC1550	TTE other congenital malformations of limb(s)	Disease_outcome	Disease outcome	binomial	0.575965488732962	0.567623428656223	0.438626332859899	-0.0083420600767391	5	0.27998860996943	1	FALSE
HC1552	TTE congenital malformations of spine and bony thorax	Disease_outcome	Disease outcome	binomial	0.554801690289609	0.549542095224979	0.488120756470961	-0.00525959506463003	10	0.665267992569518	1	FALSE
HC1558	TTE other congenital malformations of skin	Disease_outcome	Disease outcome	binomial	0.562592672409212	0.55240867217112	0.5054875020461	-0.010184000238092	133	0.912133303280261	1	FALSE
HC156	Nasal polyps	Disease_outcome	Disease outcome	binomial	0.626020410699731	0.648589191661489	0.586210538616998	0.022568780961758	129	1.48215821317082e-21	3.89864785839272e-20	TRUE
HC1563	TTE other specified congenital malformation syndromes affecting multiple systems	Disease_outcome	Disease outcome	binomial	0.577655014521018	0.586051342929218	0.540395353274119	0.00839632840820004	1	0.210558086945509	1	FALSE
HC157	Jaundice (unknown cause)	Disease_outcome	Disease outcome	binomial	0.558956771975369	0.565080418385851	0.520810028417239	0.00612364641048202	97	0.630893337437899	1	FALSE
HC1574	AD myocardial infarction	Disease_outcome	Disease outcome	binomial	0.748895476750754	0.759633297870895	0.585573198049261	0.010737821120141	1831	3.37304379244291e-55	1.47456894440636e-53	TRUE
HC1575	AD STEMI	Disease_outcome	Disease outcome	binomial	0.745488990783282	0.748190613640826	0.536226713530293	0.00270162285754394	58	0.000477334856673665	0.00686710672376725	TRUE
HC1576	AD NSTEMI	Disease_outcome	Disease outcome	binomial	0.71744419965082	0.721445411434125	0.5404219838172	0.00400121178330504	687	3.78920425726218e-06	6.03909695858796e-05	TRUE
HC158	Spine arthritis/spondylitis	Disease_outcome	Disease outcome	binomial	0.628346894374788	0.629205670142577	0.516048495061662	0.000858775767789033	10	0.10960727518091	1	FALSE
HC1581	AD asthma	Disease_outcome	Disease outcome	binomial	0.552515798161606	0.625534681966271	0.616203051942269	0.073018883804665	6425	4.30510623166175e-288	3.42626316699854e-286	TRUE
HC1582	AD chronic obstructive pulmonary disease	Disease_outcome	Disease outcome	binomial	0.697481816656242	0.700586565775222	0.536398858868938	0.00310474911898007	569	2.31178454730529e-10	4.36197232934576e-09	TRUE
HC1583	AD all cause dementia	Disease_outcome	Disease outcome	binomial	0.792628575460227	0.815565864969684	0.627029645081842	0.022937289509457	6	1.58653123385433e-26	4.54906532618103e-25	TRUE
HC1584	AD alzheimer's disease	Disease_outcome	Disease outcome	binomial	0.815675933686992	0.86860055579498	0.723492995559274	0.052924622107988	15	6.30083114000227e-28	1.84934917069197e-26	TRUE
HC1585	AD vascular dementia	Disease_outcome	Disease outcome	binomial	0.823296867086676	0.830316887641729	0.611223805093232	0.00702002055505291	23	0.000126947800306446	0.00186964455394559	TRUE
HC16	Rectal or colon adenoma/polyps	Disease_outcome	Disease outcome	binomial	0.651606163155944	0.65387688269711	0.531244509116537	0.00227071954116598	19	0.181815429456219	1	FALSE
HC161	Prostatitis	Disease_outcome	Disease outcome	binomial	0.848351230081742	0.849920827552759	0.531029781699484	0.00156959747101704	11	0.0908881339764936	1	FALSE
HC163	Scleroderma/systemic sclerosis	Disease_outcome	Disease outcome	binomial	0.696104795870614	0.696834246673104	0.521309436819771	0.000729450802489984	1	0.529614327718255	1	FALSE
HC165	Type 2 diabetes	Disease_outcome	Disease outcome	binomial	0.668418933348137	0.682469373291485	0.575918023633726	0.0140504399433481	385	1.68724971068465e-10	3.21287041923111e-09	TRUE
HC166	DVT	Disease_outcome	Disease outcome	binomial	0.595074515604859	0.636977202659451	0.592301896149157	0.041902687054592	839	2.09512135926025e-47	8.28401696756143e-46	TRUE
HC167	Raynaud's phenomenon/disease	Disease_outcome	Disease outcome	binomial	0.603991752332327	0.603434088481439	0.481883121496609	-0.000557663850888068	1	0.56299541998588	1	FALSE
HC169	Pernicious anaemia	Disease_outcome	Disease outcome	binomial	0.658973396700712	0.659477316182299	0.525384458600375	0.000503919481587012	41	0.183139320615685	1	FALSE
HC17	Diabetic eye disease	Disease_outcome	Disease outcome	binomial	0.640228649381553	0.637673603674405	0.51219476481166	-0.00255504570714804	60	0.325074672180595	1	FALSE
HC170	Sarcoidosis	Disease_outcome	Disease outcome	binomial	0.556732425220247	0.64860393327917	0.642817010459095	0.091871508058923	12	7.18022020095238e-11	1.38424619796196e-09	TRUE
HC176	Prolapsed disc/slipped disc	Disease_outcome	Disease outcome	binomial	0.532072493591339	0.545198067454281	0.542251212950499	0.013125573862942	47	4.73403106502179e-07	7.95331362624759e-06	TRUE
HC177	Dupuytren's contracture	Disease_outcome	Disease outcome	binomial	0.696548973348213	0.741259171517288	0.664569064760647	0.0447101981690751	11	2.34064822564296e-09	4.26727351529523e-08	TRUE
HC178	Stress	Disease_outcome	Disease outcome	binomial	0.587560213471425	0.587627458833172	0.512549479360703	6.72453617470703e-05	1	0.527352822826889	1	FALSE
HC182	Osteopenia	Disease_outcome	Disease outcome	binomial	0.744612717860394	0.745058016621293	0.506757092092986	0.000445298760899049	2	0.501092453038967	1	FALSE
HC184	Aortic aneurysm rupture	Disease_outcome	Disease outcome	binomial	0.817057891548392	0.81714497991731	0.508825971510665	8.70883689180202e-05	5	0.486366277778472	1	FALSE
HC188	Gallstones	Disease_outcome	Disease outcome	binomial	0.630709444700259	0.672266187067818	0.617102047375148	0.041556742367559	876	1.00649340543802e-129	6.40822520479009e-128	TRUE
HC195	Ureteric obstruction/hydronephrosis	Disease_outcome	Disease outcome	binomial	0.604295435044483	0.583104866789996	0.472000859335951	-0.0211905682544871	265	0.14459738077349	1	FALSE
HC197	Clotting disorder/excessive bleeding	Disease_outcome	Disease outcome	binomial	0.516217982850207	0.59110401917257	0.594291619496136	0.074886036322363	121	7.43818585532719e-05	0.00111262900357576	TRUE
HC198	Hyperparathyroidism	Disease_outcome	Disease outcome	binomial	0.662409148382298	0.659911268129416	0.449720416511714	-0.002497880252882	2	0.0111183759314542	0.147793699864544	FALSE
HC201	Ulcerative colitis	Disease_outcome	Disease outcome	binomial	0.528422198902298	0.615702429436407	0.624520390358877	0.0872802305341089	179	1.18608654998128e-35	3.97993611069489e-34	TRUE
HC203	PE +/- DVT	Disease_outcome	Disease outcome	binomial	0.61244791482426	0.646592843598638	0.598117218092636	0.034144928774378	96	1.88227141590164e-32	5.9162510548208e-31	TRUE
HC205	Endometriosis	Disease_outcome	Disease outcome	binomial	0.798355776127069	0.799237057937591	0.523531716317182	0.00088128181052205	211	0.00631264246178879	0.0861761342787536	FALSE
HC207	Soft tissue inflammation	Disease_outcome	Disease outcome	binomial	0.521806175751612	0.407301912264305	0.410500145880003	-0.114504263487307	276	0.200406389031953	1	FALSE
HC210	Non-infective hepatitis	Disease_outcome	Disease outcome	binomial	0.529077414087434	0.533722011925085	0.524588436131522	0.00464459783765092	1	0.481073589049977	1	FALSE
HC212	Oesophageal disorder	Disease_outcome	Disease outcome	binomial	0.484175162628448	0.482740716427742	0.500847169027164	-0.00143444620070599	8	0.912364389620523	1	FALSE
HC215	Hypertension	Disease_outcome	Disease outcome	binomial	0.674662668815705	0.718897989172693	0.629077086938614	0.044235320356988	13791	0	0	TRUE
HC218	Motor neurone disease	Disease_outcome	Disease outcome	binomial	0.598236158576613	0.598546088838852	0.503114143381056	0.000309930262238911	26	0.954796780428918	1	FALSE
HC219	Hypothyroidism/myxoedema	Disease_outcome	Disease outcome	binomial	0.695793491641596	0.768284735057678	0.689070474409749	0.072491243416082	4535	0	0	TRUE
HC22	Osteoporosis	Disease_outcome	Disease outcome	binomial	0.75840373035672	0.764296011176974	0.568397918999304	0.00589228082025395	316	6.34677409000993e-27	1.84538339524308e-25	TRUE
HC221	Diabetes	Disease_outcome	Disease outcome	binomial	0.653628895343889	0.698182228310611	0.631122528396881	0.044553332966722	4053	2.36761335120092e-202	1.71900093681735e-200	TRUE
HC222	Arterial embolism	Disease_outcome	Disease outcome	binomial	0.732327534191991	0.736912050921235	0.549340088817867	0.00458451672924398	23	0.0104917190134887	0.140063555211755	FALSE
HC223	Fracture pelvis	Disease_outcome	Disease outcome	binomial	0.572950506668654	0.581181776693242	0.533804532076596	0.00823127002458801	81	0.0337197948623704	0.4245896978879	FALSE
HC225	Cholecystitis	Disease_outcome	Disease outcome	binomial	0.610654864874415	0.643385181547078	0.594362860812748	0.032730316672663	391	9.48874457821845e-79	4.97074922755132e-77	TRUE
HC231	Heart valve problem/heart murmur	Disease_outcome	Disease outcome	binomial	0.554586514412522	0.552468473214696	0.483981940939707	-0.00211804119782599	15	0.360504400014615	1	FALSE
HC232	Abnormal smear (cervix)	Disease_outcome	Disease outcome	binomial	0.775654918276374	0.785926300148588	0.56612808320951	0.010271381872214	39	0.00869814739878076	0.117381695691374	FALSE
HC233	Mania/bipolar disorder/manic depression	Disease_outcome	Disease outcome	binomial	0.552009602420222	0.553940659978571	0.525889892503187	0.00193105755834899	2	0.189821931293417	1	FALSE
HC237	Back problem	Disease_outcome	Disease outcome	binomial	0.513679020176297	0.513805471865826	0.504922310169266	0.000126451689529072	1	0.508969724470125	1	FALSE
HC243	Inguinal hernia	Disease_outcome	Disease outcome	binomial	0.793365875412219	0.806388278818064	0.582028727169453	0.0130224034058449	1899	7.44496266677033e-62	3.47490016024282e-60	TRUE
HC248	Allergy to house dust mite	Disease_outcome	Disease outcome	binomial	0.58583176342758	0.586188216717347	0.533020785291612	0.000356453289766967	1	0.184034967727038	1	FALSE
HC25	Cataract	Disease_outcome	Disease outcome	binomial	0.731264453035171	0.736920791608237	0.554679684179523	0.00565633857306602	1214	5.04444482311717e-42	1.83125453576773e-40	TRUE
HC250	Acute infective polyneuritis/guillain-barre syndrome	Disease_outcome	Disease outcome	binomial	0.622539031429621	0.617763747974982	0.44293938521817	-0.00477528345463896	1	0.097011991896561	1	FALSE
HC254	Uterine polyps	Disease_outcome	Disease outcome	binomial	0.781793139587944	0.781678293502139	0.515878301729155	-0.000114846085805032	7	0.32732638793434	1	FALSE
HC255	Subarachnoid haemorrhage	Disease_outcome	Disease outcome	binomial	0.557763572829595	0.554879639963103	0.47411855119814	-0.00288393286649202	9	0.136558384456978	1	FALSE
HC256	Fracture toe	Disease_outcome	Disease outcome	binomial	0.605150016743019	0.604950878955816	0.512875509866447	-0.000199137787203041	1	0.621464770689003	1	FALSE
HC257	Femoral hernia	Disease_outcome	Disease outcome	binomial	0.630882956961446	0.626786010380525	0.514058860966838	-0.00409694658092108	37	0.578040812215177	1	FALSE
HC259	Aortic stenosis	Disease_outcome	Disease outcome	binomial	0.745802452380791	0.748452401148154	0.548481919289936	0.00264994876736302	13	0.000132615959306098	0.00194389957267156	TRUE
HC26	Iritis	Disease_outcome	Disease outcome	binomial	0.555915263040736	0.776463233657342	0.785816205386956	0.220547970616606	1	6.18871083068179e-25	1.71891385013697e-23	TRUE
HC261	Eczema/dermatitis	Disease_outcome	Disease outcome	binomial	0.545781258021892	0.570993142596435	0.555601040391552	0.0252118845745429	598	5.74696496151814e-23	1.53442985492224e-21	TRUE
HC262	Diverticular disease/diverticulitis	Disease_outcome	Disease outcome	binomial	0.667141837923221	0.675551154167857	0.551861259678077	0.00840931624463604	368	6.38611202331398e-09	1.14741342940374e-07	TRUE
HC267	Tennis elbow / lateral epicondylitis	Disease_outcome	Disease outcome	binomial	0.664056785118297	0.663838604992853	0.499684807465574	-0.000218180125444056	5	0.973711912870166	1	FALSE
HC268	Varicose ulcer	Disease_outcome	Disease outcome	binomial	0.685003921908914	0.68398348345434	0.450161072285291	-0.001020438454574	1	0.118883345795239	1	FALSE
HC269	High cholesterol	Disease_outcome	Disease outcome	binomial	0.692735982824489	0.727913404360622	0.619717260771799	0.035177421536133	5987	5.19585106554297e-297	4.18887515149188e-295	TRUE
