#trait	trait_name	trait_category	family	h2_obs	h2_obs_se	lambda_GC	mean_chi2	intercept	intercept_se	ratio	ratio_se
INI25024	Vol. of accumbens (R)	T1_structural_brain_MRI	gaussian	0.167	0.0239	1.0527	1.0709	1.0025	0.0063	0.0354	0.0888
INI25025	Vol. of brain stem + 4th ventricle	T1_structural_brain_MRI	gaussian	0.2862	0.0329	1.0895	1.1414	1.0163	0.0066	0.1152	0.0467
INI25782	Vol. of grey matter in Frontal Pole (L)	T1_structural_brain_MRI	gaussian	0.2368	0.0296	1.0802	1.107	1.0144	0.007	0.1347	0.0658
INI25784	Vol. of grey matter in Insular Cortex (L)	T1_structural_brain_MRI	gaussian	0.3122	0.0312	1.1019	1.1226	1.0178	0.0069	0.1451	0.0566
INI25785	Vol. of grey matter in Insular Cortex (R)	T1_structural_brain_MRI	gaussian	0.2914	0.0307	1.0957	1.1202	1.0203	0.0066	0.1685	0.0546
INI25786	Vol. of grey matter in Superior Frontal Gyrus (L)	T1_structural_brain_MRI	gaussian	0.1908	0.0235	1.0557	1.0673	1.0026	0.0059	0.0391	0.0876
INI25787	Vol. of grey matter in Superior Frontal Gyrus (R)	T1_structural_brain_MRI	gaussian	0.1681	0.025	1.0557	1.0628	1.0051	0.0065	0.0813	0.1038
INI25788	Vol. of grey matter in Middle Frontal Gyrus (L)	T1_structural_brain_MRI	gaussian	0.2297	0.0273	1.0833	1.0988	1.0102	0.0064	0.1033	0.0649
INI25789	Vol. of grey matter in Middle Frontal Gyrus (R)	T1_structural_brain_MRI	gaussian	0.2216	0.0318	1.0802	1.1024	1.011	0.0067	0.1076	0.065
INI25791	Vol. of grey matter in Inferior Frontal Gyrus, pars triangularis (R)	T1_structural_brain_MRI	gaussian	0.1001	0.0215	1.0345	1.0379	1.0011	0.0059	0.0291	0.1552
INI25794	Vol. of grey matter in Precentral Gyrus (L)	T1_structural_brain_MRI	gaussian	0.1869	0.0263	1.071	1.0923	1.0156	0.0062	0.1687	0.0667
INI25795	Vol. of grey matter in Precentral Gyrus (R)	T1_structural_brain_MRI	gaussian	0.2353	0.0244	1.0679	1.0776	0.9965	0.0064	<0	usually_indicates_GC_correction
INI25796	Vol. of grey matter in Temporal Pole (L)	T1_structural_brain_MRI	gaussian	0.2066	0.0259	1.0741	1.0882	1.0133	0.0069	0.1505	0.0785
INI25797	Vol. of grey matter in Temporal Pole (R)	T1_structural_brain_MRI	gaussian	0.1819	0.0242	1.071	1.0843	1.0194	0.0058	0.2307	0.0684
INI25798	Vol. of grey matter in Superior Temporal Gyrus, anterior division (L)	T1_structural_brain_MRI	gaussian	0.1385	0.0253	1.0527	1.0638	1.0124	0.0058	0.1943	0.0904
INI25800	Vol. of grey matter in Superior Temporal Gyrus, posterior division (L)	T1_structural_brain_MRI	gaussian	0.1623	0.031	1.0557	1.0695	1.0077	0.0071	0.1114	0.1025
INI25805	Vol. of grey matter in Middle Temporal Gyrus, posterior division (R)	T1_structural_brain_MRI	gaussian	0.1763	0.0271	1.0679	1.0792	1.0144	0.0062	0.1819	0.0777
INI25810	Vol. of grey matter in Inferior Temporal Gyrus, posterior division (L)	T1_structural_brain_MRI	gaussian	0.1914	0.0276	1.0679	1.0915	1.0052	0.0072	0.0572	0.0784
INI25825	Vol. of grey matter in Lateral Occipital Cortex, superior division (R)	T1_structural_brain_MRI	gaussian	0.1809	0.0244	1.0466	1.0699	1	0.0063	0.0006	0.0894
INI25827	Vol. of grey matter in Lateral Occipital Cortex, inferior division (R)	T1_structural_brain_MRI	gaussian	0.1568	0.0257	1.0557	1.0681	1.0077	0.0067	0.1134	0.0983
INI25828	Vol. of grey matter in Intracalcarine Cortex (L)	T1_structural_brain_MRI	gaussian	0.3059	0.0254	1.0895	1.126	1.0124	0.006	0.0985	0.0479
INI25829	Vol. of grey matter in Intracalcarine Cortex (R)	T1_structural_brain_MRI	gaussian	0.2946	0.0275	1.0864	1.1379	1.0187	0.0066	0.1358	0.0478
INI25834	Vol. of grey matter in Subcallosal Cortex (L)	T1_structural_brain_MRI	gaussian	0.3026	0.0308	1.0957	1.1276	1.0135	0.0067	0.1062	0.0522
INI25835	Vol. of grey matter in Subcallosal Cortex (R)	T1_structural_brain_MRI	gaussian	0.3025	0.0302	1.0895	1.1213	1.0132	0.0064	0.1089	0.0528
INI25837	Vol. of grey matter in Paracingulate Gyrus (R)	T1_structural_brain_MRI	gaussian	0.2045	0.0307	1.0679	1.0886	1.0048	0.0068	0.0541	0.0764
INI25838	Vol. of grey matter in Cingulate Gyrus, anterior division (L)	T1_structural_brain_MRI	gaussian	0.1969	0.0247	1.0649	1.0793	1.0051	0.0061	0.064	0.077
INI25839	Vol. of grey matter in Cingulate Gyrus, anterior division (R)	T1_structural_brain_MRI	gaussian	0.188	0.0247	1.0588	1.0783	1.0059	0.006	0.0752	0.0771
INI25841	Vol. of grey matter in Cingulate Gyrus, posterior division (R)	T1_structural_brain_MRI	gaussian	0.2383	0.0283	1.0833	1.1094	1.0153	0.0065	0.1397	0.0594
INI25842	Vol. of grey matter in Precuneous Cortex (L)	T1_structural_brain_MRI	gaussian	0.2597	0.0274	1.0772	1.1049	1.0085	0.0059	0.0811	0.0563
INI25845	Vol. of grey matter in Cuneal Cortex (R)	T1_structural_brain_MRI	gaussian	0.1875	0.0252	1.0588	1.0772	1.0086	0.0065	0.1109	0.0841
INI25846	Vol. of grey matter in Frontal Orbital Cortex (L)	T1_structural_brain_MRI	gaussian	0.1988	0.0269	1.071	1.0897	1.0168	0.0065	0.1869	0.0728
INI25847	Vol. of grey matter in Frontal Orbital Cortex (R)	T1_structural_brain_MRI	gaussian	0.1979	0.0259	1.0741	1.0865	1.0161	0.0064	0.1865	0.0735
INI25848	Vol. of grey matter in Parahippocampal Gyrus, anterior division (L)	T1_structural_brain_MRI	gaussian	0.1986	0.025	1.0588	1.0752	1.0057	0.0064	0.0764	0.0852
INI25849	Vol. of grey matter in Parahippocampal Gyrus, anterior division (R)	T1_structural_brain_MRI	gaussian	0.1796	0.0255	1.0618	1.0791	1.0151	0.0066	0.1906	0.0834
INI25850	Vol. of grey matter in Parahippocampal Gyrus, posterior division (L)	T1_structural_brain_MRI	gaussian	0.2056	0.029	1.0588	1.0717	1.0054	0.0066	0.075	0.0926
INI25851	Vol. of grey matter in Parahippocampal Gyrus, posterior division (R)	T1_structural_brain_MRI	gaussian	0.223	0.0268	1.0649	1.0894	1.0076	0.0068	0.0845	0.0762
INI25853	Vol. of grey matter in Lingual Gyrus (R)	T1_structural_brain_MRI	gaussian	0.2525	0.0286	1.0833	1.1217	1.0078	0.0062	0.064	0.0509
INI25854	Vol. of grey matter in Temporal Fusiform Cortex, anterior division (L)	T1_structural_brain_MRI	gaussian	0.2031	0.0302	1.0527	1.0854	0.9979	0.0068	<0	usually_indicates_GC_correction
INI25856	Vol. of grey matter in Temporal Fusiform Cortex, posterior division (L)	T1_structural_brain_MRI	gaussian	0.2836	0.0293	1.0833	1.1204	1.0011	0.007	0.0094	0.058
INI25857	Vol. of grey matter in Temporal Fusiform Cortex, posterior division (R)	T1_structural_brain_MRI	gaussian	0.2256	0.0276	1.0802	1.1122	1.0127	0.0065	0.1132	0.0579
INI25860	Vol. of grey matter in Occipital Fusiform Gyrus (L)	T1_structural_brain_MRI	gaussian	0.1821	0.0233	1.0557	1.0749	1.0059	0.0057	0.0794	0.0766
INI25862	Vol. of grey matter in Frontal Operculum Cortex (L)	T1_structural_brain_MRI	gaussian	0.1607	0.0254	1.0588	1.0689	1.0087	0.0065	0.1258	0.0942
INI25864	Vol. of grey matter in Central Opercular Cortex (L)	T1_structural_brain_MRI	gaussian	0.2225	0.0281	1.0772	1.1113	1.0115	0.0066	0.1034	0.0595
INI25865	Vol. of grey matter in Central Opercular Cortex (R)	T1_structural_brain_MRI	gaussian	0.2318	0.025	1.071	1.1027	1.0092	0.0061	0.0899	0.0598
INI25867	Vol. of grey matter in Parietal Operculum Cortex (R)	T1_structural_brain_MRI	gaussian	0.2075	0.0287	1.0772	1.1018	1.0137	0.0065	0.1344	0.0642
INI25868	Vol. of grey matter in Planum Polare (L)	T1_structural_brain_MRI	gaussian	0.2069	0.0283	1.0741	1.1081	1.0175	0.0064	0.1623	0.059
INI25869	Vol. of grey matter in Planum Polare (R)	T1_structural_brain_MRI	gaussian	0.2195	0.0274	1.0802	1.1155	1.0156	0.006	0.1349	0.0519
INI25870	Vol. of grey matter in Heschl's Gyrus (includes H1 and H2) (L)	T1_structural_brain_MRI	gaussian	0.2309	0.026	1.0741	1.1167	1.0129	0.0065	0.1106	0.0559
INI25871	Vol. of grey matter in Heschl's Gyrus (includes H1 and H2) (R)	T1_structural_brain_MRI	gaussian	0.2589	0.03	1.0741	1.1053	1.0035	0.007	0.0336	0.0665
INI25872	Vol. of grey matter in Planum Temporale (L)	T1_structural_brain_MRI	gaussian	0.1889	0.0251	1.0588	1.0788	1.0096	0.0061	0.1212	0.0775
INI25874	Vol. of grey matter in Supracalcarine Cortex (L)	T1_structural_brain_MRI	gaussian	0.2028	0.0251	1.0679	1.0837	1.0098	0.0063	0.1166	0.0756
INI25875	Vol. of grey matter in Supracalcarine Cortex (R)	T1_structural_brain_MRI	gaussian	0.1766	0.0252	1.0679	1.0889	1.0178	0.0063	0.1998	0.0708
INI25877	Vol. of grey matter in Occipital Pole (R)	T1_structural_brain_MRI	gaussian	0.2158	0.0243	1.0741	1.0884	1.0121	0.0063	0.1369	0.0709
INI25878	Vol. of grey matter in Thalamus (L)	T1_structural_brain_MRI	gaussian	0.278	0.0305	1.0926	1.1205	1.0107	0.007	0.0889	0.0581
INI25879	Vol. of grey matter in Thalamus (R)	T1_structural_brain_MRI	gaussian	0.2796	0.0291	1.0926	1.1114	1.01	0.0073	0.0897	0.0655
INI25882	Vol. of grey matter in Putamen (L)	T1_structural_brain_MRI	gaussian	0.2966	0.0316	1.0833	1.1106	1.0067	0.0062	0.0603	0.0561
INI25883	Vol. of grey matter in Putamen (R)	T1_structural_brain_MRI	gaussian	0.2707	0.0338	1.0833	1.1114	1.0144	0.0063	0.1298	0.0567
INI25886	Vol. of grey matter in Hippocampus (L)	T1_structural_brain_MRI	gaussian	0.3093	0.0288	1.0895	1.1154	1.0035	0.0062	0.0302	0.0537
INI25887	Vol. of grey matter in Hippocampus (R)	T1_structural_brain_MRI	gaussian	0.2759	0.0312	1.0926	1.1251	1.014	0.0064	0.1122	0.051
INI25888	Vol. of grey matter in Amygdala (L)	T1_structural_brain_MRI	gaussian	0.1813	0.025	1.071	1.0816	1.0159	0.0059	0.1946	0.0726
INI25890	Vol. of grey matter in Ventral Striatum (L)	T1_structural_brain_MRI	gaussian	0.2612	0.0342	1.0679	1.1155	1.0107	0.0062	0.0922	0.0538
INI25891	Vol. of grey matter in Ventral Striatum (R)	T1_structural_brain_MRI	gaussian	0.232	0.0344	1.0679	1.1018	1.0158	0.0064	0.1549	0.0624
INI25892	Vol. of grey matter in Brain-Stem	T1_structural_brain_MRI	gaussian	0.2268	0.0282	1.0772	1.0965	1.0101	0.0064	0.105	0.0667
INI25893	Vol. of grey matter in I-IV Cerebellum (L)	T1_structural_brain_MRI	gaussian	0.2238	0.0264	1.071	1.0981	1.0148	0.0061	0.1508	0.0625
INI25894	Vol. of grey matter in I-IV Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.2356	0.028	1.071	1.1008	1.0114	0.0062	0.1133	0.0618
INI25895	Vol. of grey matter in V Cerebellum (L)	T1_structural_brain_MRI	gaussian	0.2579	0.0257	1.0772	1.1013	1.0108	0.0064	0.1063	0.0631
INI25896	Vol. of grey matter in V Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.2568	0.0259	1.0772	1.1056	1.0112	0.0061	0.1064	0.0579
INI25897	Vol. of grey matter in VI Cerebellum (L)	T1_structural_brain_MRI	gaussian	0.2346	0.0259	1.0772	1.114	1.0185	0.0064	0.1622	0.0561
INI25898	Vol. of grey matter in Vermis VI Cerebellum	T1_structural_brain_MRI	gaussian	0.2816	0.0291	1.0802	1.108	1.0015	0.0065	0.0136	0.0604
INI25899	Vol. of grey matter in VI Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.2539	0.0264	1.0772	1.1164	1.0141	0.0063	0.1212	0.0537
INI25902	Vol. of grey matter in Crus I Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.2883	0.0284	1.0926	1.1201	1.0173	0.0061	0.1444	0.0509
INI25903	Vol. of grey matter in Crus II Cerebellum (L)	T1_structural_brain_MRI	gaussian	0.29	0.0305	1.0895	1.1447	1.0158	0.0058	0.1091	0.0401
INI25904	Vol. of grey matter in Vermis Crus II Cerebellum	T1_structural_brain_MRI	gaussian	0.2292	0.0271	1.0741	1.097	1.015	0.0067	0.155	0.0695
INI25905	Vol. of grey matter in Crus II Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.3097	0.033	1.0833	1.1437	1.0115	0.0061	0.0798	0.0426
INI25906	Vol. of grey matter in VIIb Cerebellum (L)	T1_structural_brain_MRI	gaussian	0.2705	0.0265	1.0802	1.1276	1.0098	0.0058	0.0765	0.0458
INI25907	Vol. of grey matter in Vermis VIIb Cerebellum	T1_structural_brain_MRI	gaussian	0.2394	0.0277	1.0772	1.1058	1.0104	0.0064	0.0979	0.0608
INI25908	Vol. of grey matter in VIIb Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.2636	0.0287	1.0864	1.1323	1.0167	0.0062	0.1264	0.0472
INI25909	Vol. of grey matter in VIIIa Cerebellum (L)	T1_structural_brain_MRI	gaussian	0.214	0.0252	1.0679	1.1082	1.0135	0.006	0.1251	0.0559
INI25910	Vol. of grey matter in Vermis VIIIa Cerebellum	T1_structural_brain_MRI	gaussian	0.2565	0.0275	1.0802	1.1048	1.0101	0.006	0.0964	0.0571
INI25911	Vol. of grey matter in VIIIa Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.2047	0.0263	1.0772	1.1153	1.0184	0.0061	0.1598	0.0532
INI25912	Vol. of grey matter in VIIIb Cerebellum (L)	T1_structural_brain_MRI	gaussian	0.2236	0.0244	1.0741	1.1041	1.0123	0.0061	0.1178	0.0588
INI25913	Vol. of grey matter in Vermis VIIIb Cerebellum	T1_structural_brain_MRI	gaussian	0.2745	0.0273	1.0833	1.1076	1.0074	0.0059	0.0691	0.0544
INI25914	Vol. of grey matter in VIIIb Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.2198	0.026	1.0679	1.1079	1.0102	0.006	0.0944	0.0558
INI25915	Vol. of grey matter in IX Cerebellum (L)	T1_structural_brain_MRI	gaussian	0.2332	0.0278	1.0802	1.1082	1.0214	0.0066	0.198	0.0612
INI25916	Vol. of grey matter in Vermis IX Cerebellum	T1_structural_brain_MRI	gaussian	0.2344	0.0318	1.071	1.0953	1.0115	0.0066	0.1204	0.0691
INI25917	Vol. of grey matter in IX Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.2311	0.028	1.0833	1.1123	1.0241	0.0067	0.2147	0.0594
INI25919	Vol. of grey matter in Vermis X Cerebellum	T1_structural_brain_MRI	gaussian	0.2256	0.0287	1.0649	1.0855	1.005	0.0065	0.0586	0.0756
INI25920	Vol. of grey matter in X Cerebellum (R)	T1_structural_brain_MRI	gaussian	0.2593	0.031	1.0741	1.1057	1.0005	0.0076	0.0045	0.0717
INI25781	Total vol. of white matter hyperintensities (from T1 and T2 FLAIR images)	T2-weighted_brain_MRI	gaussian	0.2708	0.0284	1.0772	1.1049	1.0016	0.0064	0.0155	0.0607
INI22146	Age hayfever or allergic rhinitis diagnosed by doctor	Work_environment	gaussian	0.1539	0.0406	1.0315	1.0432	1.0017	0.0059	0.0398	0.1357
